RecallRecId,UserName,UserID,RecallNo,RecallAttempt,RecallStatus,IntakeStartDateTime,IntakeEndDateTime,ReportingDate,Lang,Occ_No,Occ_Time,Occ_Name,EatWith,WatchTVuseComputer,Location,FoodNum,FoodType,FoodSrce,CodeNum,FoodCode,ModCode,HowMany,SubCode,PortionCode,FoodAmt,KCAL,PROT,TFAT,CARB,MOIS,ALC,CAFF,THEO,SUGR,FIBE,CALC,IRON,MAGN,PHOS,POTA,SODI,ZINC,COPP,SELE,VC,VB1,VB2,NIAC,VB6,FOLA,FA,FF,FDFE,VB12,VARA,RET,BCAR,ACAR,CRYP,LYCO,LZ,ATOC,VK,CHOLE,SFAT,S040,S060,S080,S100,S120,S140,S160,S180,MFAT,M161,M181,M201,M221,PFAT,P182,P183,P184,P204,P205,P225,P226,VITD,CHOLN,VITE_ADD,B12_ADD,F_TOTAL,F_CITMLB,F_OTHER,F_JUICE,V_TOTAL,V_DRKGR,V_REDOR_TOTAL,V_REDOR_TOMATO,V_REDOR_OTHER,V_STARCHY_TOTAL,V_STARCHY_POTATO,V_STARCHY_OTHER,V_OTHER,V_LEGUMES,G_TOTAL,G_WHOLE,G_REFINED,PF_TOTAL,PF_MPS_TOTAL,PF_MEAT,PF_CUREDMEAT,PF_ORGAN,PF_POULT,PF_SEAFD_HI,PF_SEAFD_LOW,PF_EGGS,PF_SOY,PF_NUTSDS,PF_LEGUMES,D_TOTAL,D_MILK,D_YOGURT,D_CHEESE,OILS,SOLID_FATS,ADD_SUGARS,A_DRINKS,FoodComp,Food_Description
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,1,"05/20/2018 11:00",1,4,1,1,1,1,"Other store (any type)",1,57123000,0,1.0,0,10205,28.0,105.84,3.3852,1.8844,20.5044,1.4364,0.0,0.0,0.0,1.2208,2.632,112.28,9.2876,35.84,134.68,179.48,139.16,4.6844,0.1078,6.972,6.048,0.37156,0.39676,5.87076,0.6692,199.92,194.6,5.32,336.28,1.8956,277.2,277.2,0.0,0.0,0.0,0.0,41.72,0.182,0.504,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.00504,0.36876,0.0364,0.66528,0.00308,0.64876,0.0126,5.6E-4,0.68096,0.65968,0.01904,0.0,0.0,0.0,0.0,0.0,0.952,7.336,0.0,1.8956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9184,0.9184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19879999999999998,0.0,1,Cheerios
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,1,"05/20/2018 11:00",1,4,1,1,2,2,"Other store (any type)",2,11112110,0,1.0,0,10205,244.0,122.0,8.052,4.8312,11.712,217.6724,0.0,0.0,0.0,12.3464,0.0,292.8,0.0488,26.84,224.48,341.6,114.68,1.1712,0.01464,6.1,0.488,0.09516,0.4514,0.22448,0.09272,12.2,0.0,12.2,12.2,1.2932,134.2,134.2,9.76,0.0,0.0,0.0,0.0,0.0732,0.488,19.52,3.06708,0.18788,0.0976,0.0488,0.11956,0.1342,0.427,1.36152,0.59292,1.3664,0.06588,1.23952,0.00488,0.0,0.17812,0.15128,0.01952,0.0,0.0,0.0,0.0,0.0,2.928,40.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0004,1.0004,0.0,0.0,0.0,3.3428000000000004,0.0,0.0,1,"Milk, cow's, fluid, 2% fat"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,1,"05/20/2018 11:00",1,4,1,1,3,2,"Other store (any type)",3,63107010,0,8.0,0,61935,48.0,42.72,0.5232,0.1584,10.9632,35.9568,0.0,0.0,0.0,5.8704,1.248,2.4,0.1248,12.96,10.56,171.84,0.48,0.072,0.03744,0.48,4.176,0.01488,0.03504,0.3192,0.17616,9.6,0.0,9.6,9.6,0.0,1.44,0.0,12.48,12.0,0.0,0.0,10.56,0.048,0.24,0.0,0.05376,0.0,0.0,0.0,4.8E-4,9.6E-4,9.6E-4,0.04896,0.0024,0.01536,0.0048,0.01056,0.0,0.0,0.03504,0.02208,0.01296,0.0,0.0,0.0,0.0,0.0,0.0,4.704,0.0,0.0,0.3216,0.0,0.3216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"Banana, raw"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,1,"05/20/2018 11:00",1,4,1,1,4,1,"Other store (any type)",4,32131000,0,6.0,0,61009,678.0,1240.74,79.326,93.8352,17.628,473.78639999999996,0.0,0.0,0.0,11.3904,2.0340000000000003,691.5600000000001,7.3902,101.69999999999999,1213.6200000000001,1450.92,2922.18,9.017399999999999,0.4407,130.17600000000002,23.73,0.7458,1.9390800000000001,8.21058,1.04412,142.38,0.0,142.38,142.38,4.2036,759.36,684.78,779.6999999999999,162.72,27.119999999999997,4183.26,1715.34,7.458,40.001999999999995,1274.6399999999999,32.6457,0.6169800000000001,0.31866,0.18984,0.40001999999999993,0.35256,2.3390999999999997,19.48572,8.00718,35.7984,1.82382,33.1881,0.41358000000000006,0.00678,19.62132,16.59066,1.7492400000000001,0.0,0.65766,0.0,0.040679999999999994,0.17628,8.814,871.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0848,0.0,1.0848,1.0848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.356399999999999,3.3221999999999996,0.0,3.3221999999999996,0.0,0.0,0.0,0.0,6.0342,0.0,0.0,0.0,1.6272,0.4068,0.0,1.2204,20.4756,45.9684,0.0,0.0,1,"Egg omelet or scrambled egg, with cheese, meat, and tomatoes, fat added in cooking"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,1,"05/20/2018 11:00",1,4,1,1,5,1,"Other store (any type)",5,61210220,0,9.6,0,30000,298.56,146.2944,2.030208,0.358272,34.453824,260.404032,0.0,0.0,0.0,24.810336,0.8956799999999999,32.8416,0.388128,32.8416,50.755199999999995,531.4368,5.9712,0.208992,0.1253952,0.29856,100.31616,0.13733759999999998,0.11643839999999998,0.835968,0.22690559999999999,56.7264,0.0,56.7264,56.7264,0.0,5.9712,0.0,23.8848,23.8848,80.6112,0.0,80.6112,0.59712,0.0,0.0,0.0417984,0.0,0.0,0.0,0.0,0.0,0.0,0.0417984,0.0,0.0656832,0.0089568,0.0537408,0.0,0.0,0.089568,0.06866879999999999,0.0208992,0.0,0.0,0.0,0.0,0.0,0.0,18.51072,0.0,0.0,1.19424,0.0,0.0,1.19424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"Orange juice, canned, bottled or in a carton"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,1,"05/20/2018 11:00",1,4,1,1,6,1,"Other store (any type)",6,92101000,0,12.0,0,30000,355.20000000000005,3.5519999999999996,0.42624000000000006,0.07103999999999999,0.0,353.03328,0.0,142.07999999999998,0.0,0.0,0.0,7.103999999999999,0.035519999999999996,10.656,10.656,174.048,7.103999999999999,0.07103999999999999,0.007103999999999999,0.0,0.0,0.049728,0.26995199999999997,0.678432,0.0035519999999999996,7.103999999999999,0.0,7.103999999999999,7.103999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035519999999999996,0.3552,0.0,0.007103999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.007103999999999999,0.0,0.05328000000000001,0.0,0.0,0.0,0.0,0.0035519999999999996,0.0035519999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.235199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"Coffee, made from ground, regular"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,1,"05/20/2018 11:00",1,4,1,1,7,2,"Other store (any type)",7,12210200,0,12.0,0,63480,30.0,40.8,0.30000000000000004,2.991,3.4139999999999997,23.181,0.0,0.0,0.0,3.4139999999999997,0.0,2.7,0.009000000000000001,0.0,19.200000000000003,57.300000000000004,20.1,0.006,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,2.7,0.0,0.0,0.0,0.0,0.243,0.75,0.0,0.5811000000000001,0.0,0.0,0.0015,0.0039,0.0186,0.0057,0.2652,0.2928,2.2653,0.0,2.2677,0.0,0.0,0.0081,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9910000000000005,0.8130000000000001,0.0,1,"Cream substitute, liquid"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,1,"05/20/2018 11:00",1,4,1,1,8,2,"Other store (any type)",8,91101010,0,2.0,0,22000,8.4,32.508,0.0,0.0,8.39832,0.00168,0.0,0.0,0.0,8.3832,0.0,0.084,0.0042,0.0,0.0,0.168,0.084,8.4E-4,5.88E-4,0.0504,0.0,0.0,0.001596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9958400000000003,0.0,1,"Sugar, white, granulated or lump"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,2,"05/20/2018 14:00",6,1,4,6,9,1,"Other cafeteria",9,94100100,0,10.14,0,30000,300.144,0.0,0.0,0.0,0.0,300.0839712,0.0,0.0,0.0,0.0,0.0,30.014400000000002,0.0,6.00288,0.0,0.0,6.00288,0.0,0.02101008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"Water, bottled, unsweetened"
"f52ae861-cd5b-4ec2-9af1-eec184537f78",Snow373,"4fcd4df5-55ea-4249-b8fd-7b64a1ad9e58",4,0,2,"05/20/2018 0:00","05/20/2018 23:59",05/21/2018,1,2,"05/20/2018 14:00",6,1,4,6,10,1,"Other cafeteria",10,91746100,0,1.0,0,61538,48.0,236.16,2.0784,10.1424,34.1712,0.816,0.0,6.72,68.64,30.5664,1.344,50.4,0.5328,21.12,70.08,125.28,29.28,0.7728,0.16512,1.584,0.24,0.03792,0.10224,0.1296,0.012,3.84,0.0,3.84,3.84,0.2544,26.88,26.88,0.0,0.0,0.0,0.0,0.0,0.1728,1.92,6.72,6.2784,0.22176,0.08016,0.0456,0.08688,0.09552,0.29232,2.6232,2.6904,2.48784,0.07056,2.36976,0.0,0.0,0.44208,0.41472,0.02736,0.0,0.0,0.0,0.0,0.0,0.0,10.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15360000000000001,0.15360000000000001,0.0,0.0,0.0,8.2032,6.537599999999999,0.0,1,"M&M's Milk Chocolate Candies (formerly M&M's Plain Chocolate Candies)"
